Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
203,40,3,32,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
204,100,4,148,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
205,75,5,34,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
206,95,6,48,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
207208,75,7,72,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
209,75,8,59,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
212,50,9,34,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
213,66,10,68,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
243,90,1,46,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
244,25,2,22,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
245,90,3,62,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
246,35,4,38,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
247,50,5,32,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
248,50,6,23,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
249,25,7,9,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
250,50,8,19,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
251,25,9,12,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
252,65,10,29,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
0,10,1,3,ChathamLake_LA_06/04/2016,Echinodorus,0,10,3,"Cyperus sp. Justicia americana, Saururus cernuus"
0,70,1,0,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,2,1,2,ChathamLake_LA_06/04/2016,Ludwigia,0,2,2,
0,80,1,39,ChathamLake_LA_06/04/2016,Polygonum,0,40.66666667,20.66666667,
0,2,1,5,ChathamLake_LA_06/04/2016,Alternanthera,0,2,2.8,
0,15,2,0,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,20,2,1,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,1,2,1,ChathamLake_LA_06/04/2016,Alternanthera,0,2,2.8,
0,40,3,21,ChathamLake_LA_06/04/2016,Polygonum,0,40.66666667,20.66666667,
0,2,3,5,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,1,3,1,ChathamLake_LA_06/04/2016,Limnobium,0,1,1,
0,10,4,5,ChathamLake_LA_06/04/2016,Lycopus,0,5.75,5,
0,15,4,5,ChathamLake_LA_06/04/2016,Boehmeria,0,13.33333333,3.333333333,
0,5,4,1,ChathamLake_LA_06/04/2016,Triadenum,0,15,4,
0,1,4,3,ChathamLake_LA_06/04/2016,Alternanthera,0,2,2.8,
0,2,4,0,ChathamLake_LA_06/04/2016,Galium,0,2,,
0,5,4,1,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,10,4,0,ChathamLake_LA_06/04/2016,Carex,0,13.75,,
0,10,5,2,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,10,5,2,ChathamLake_LA_06/04/2016,Boehmeria,0,13.33333333,3.333333333,
0,20,5,5,ChathamLake_LA_06/04/2016,Triadenum,0,15,4,
0,5,5,0,ChathamLake_LA_06/04/2016,Carex,0,13.75,,
0,3,5,4,ChathamLake_LA_06/04/2016,Lycopus,0,5.75,5,
0,1,5,1,ChathamLake_LA_06/04/2016,Unknown grass,0,1,1,
0,15,6,3,ChathamLake_LA_06/04/2016,Boehmeria,0,13.33333333,3.333333333,
0,5,6,6,ChathamLake_LA_06/04/2016,Lycopus,0,5.75,5,
0,1,6,1,ChathamLake_LA_06/04/2016,Alternanthera,0,2,2.8,
0,10,6,5,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,1,6,2,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,5,6,0,ChathamLake_LA_06/04/2016,Vine,0,3,,
0,40,7,1,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,45,8,5,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,25,8,0,ChathamLake_LA_06/04/2016,Carex,0,13.75,,
0,2,8,0,ChathamLake_LA_06/04/2016,Mikania,0,2,,
0,5,8,0,ChathamLake_LA_06/04/2016,Ipomoea,0,5,,
0,20,9,6,ChathamLake_LA_06/04/2016,Triadenum,0,15,4,
0,15,9,0,ChathamLake_LA_06/04/2016,Carex,0,13.75,,
0,5,9,5,ChathamLake_LA_06/04/2016,Lycopus,0,5.75,5,
0,10,9,1,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,1,9,1,ChathamLake_LA_06/04/2016,Proserpinaca,0,1,1,
0,1,9,1,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,20,10,5,ChathamLake_LA_06/04/2016,Sagittaria/Peltandra,0,20,2.625,
0,5,10,4,ChathamLake_LA_06/04/2016,Alternanthera,0,2,2.8,
0,1,10,0,ChathamLake_LA_06/04/2016,Vine,0,3,,
0,55,10,0,ChathamLake_LA_06/04/2016,Salvinia,0,24,2.666666667,
0,2,10,2,ChathamLake_LA_06/04/2016,Polygonum,0,40.66666667,20.66666667,
0,30,1,23,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,"scirpus cyperinus, Dulichium, Ludwigia, alder"
0,20,2,24,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,
0,55,3,42,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,
0,15,4,15,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,
0,15,5,11,ClearwaterLake_MI_07/21/2016,"Vallisnera, Nymphaea",3,15,11,
0,2,5,1,ClearwaterLake_MI_07/21/2016,Potamogeton,3,1.5,1,
0,25,6,10,ClearwaterLake_MI_07/21/2016,Nymphaea,3,25,10,
0,2,6,1,ClearwaterLake_MI_07/21/2016,Potamogeton,3,1.5,1,
0,10,7,14,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,
0,55,8,34,ClearwaterLake_MI_07/21/2016,Pontederia,1,27.14285714,22.57142857,
0,35,8,7,ClearwaterLake_MI_07/21/2016,Typha,2,38.33333333,7.666666667,
0,45,9,11,ClearwaterLake_MI_07/21/2016,Typha,2,38.33333333,7.666666667,
0,1,9,1,ClearwaterLake_MI_07/21/2016,Potamogeton,2,1.5,1,
0,35,10,5,ClearwaterLake_MI_07/21/2016,Typha,2,38.33333333,7.666666667,
0,5,10,6,ClearwaterLake_MI_07/21/2016,Pontederia,2,27.14285714,22.57142857,
0,1,10,1,ClearwaterLake_MI_07/21/2016,Potamogeton,2,1.5,1,
0,60,1,25,CodyLake_MN_07/10/2016,Spartina gracilis,1,33.75,26,"cattail, viburnum nudum"
0,50,1,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,80,2,13,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,2,2,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,10,3,30,CodyLake_MN_07/10/2016,Spartina gracilis,1,33.75,26,
0,95,3,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,35,4,22,CodyLake_MN_07/10/2016,Spartina gracilis,1,33.75,26,
0,70,4,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,50,4,7,CodyLake_MN_07/10/2016,V. nudum,3,50,7,
0,2,4,1,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,35,5,29,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,1,5,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,30,6,27,CodyLake_MN_07/10/2016,Spartina gracilis,1,33.75,26,
0,40,6,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,20,7,17,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,10,8,12,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,2,8,0,CodyLake_MN_07/10/2016,Lemna,3,37.14285714,,
0,20,9,16,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,10,10,10,CodyLake_MN_07/10/2016,Scirpus,2,25.28571429,14,
0,5,10,4,CodyLake_MN_07/10/2016,Polygonum,2,5,4,
0,30,1,3,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,"Zizaniopsis, Cephalanthus, Saururus, Salvinia"
0,10,1,7,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,40,1,0,CorneyLake_LA_06/05/2016,Potamogeton,4,20.5,1,
0,5,1,4,CorneyLake_LA_06/05/2016,Polygonum,1,5,4,
0,5,1,5,CorneyLake_LA_06/05/2016,Limnobium,1,5,5,
0,5,1,0,CorneyLake_LA_06/05/2016,Lemna,1,5,,
0,25,2,3,CorneyLake_LA_06/05/2016,Nymphaea,2,46,4.8,
0,10,2,2,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,5,2,3,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,2,2,3,CorneyLake_LA_06/05/2016,Myriophyllum,4,2,3,
0,10,2,0,CorneyLake_LA_06/05/2016,Cabomba,4,8.6,1,
0,15,2,0,CorneyLake_LA_06/05/2016,Ceratophyllum,4,6.75,,
0,10,2,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
0,25,3,4,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,10,3,8,CorneyLake_LA_06/05/2016,Proserpinaca,4,10,8,
0,50,3,63,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,5,3,0,CorneyLake_LA_06/05/2016,Spirogyra,4,40,,
0,5,3,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
0,25,4,4,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,10,4,8,CorneyLake_LA_06/05/2016,Proserpinaca,4,10,8,
0,25,4,11,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,50,4,0,CorneyLake_LA_06/05/2016,Spirogyra,4,40,,
0,75,5,6,CorneyLake_LA_06/05/2016,Nymphaea,2,46,4.8,
0,20,5,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
0,5,5,0,CorneyLake_LA_06/05/2016,Ceratophyllum,4,6.75,,
0,2,5,0,CorneyLake_LA_06/05/2016,Cabomba,4,8.6,1,
0,1,6,3,CorneyLake_LA_06/05/2016,Leersia,4,1,3,
0,2,6,5,CorneyLake_LA_06/05/2016,Sagittaria,4,2,5,
0,20,6,4,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,20,6,0,CorneyLake_LA_06/05/2016,Dichanthelium,4,15,28,
0,1,6,1,CorneyLake_LA_06/05/2016,Potamogeton,4,20.5,1,
0,1,6,2,CorneyLake_LA_06/05/2016,Ludwigia repenes,3,1,2,
0,30,6,0,CorneyLake_LA_06/05/2016,Spirogyra,4,40,,
0,2,6,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
0,40,7,5,CorneyLake_LA_06/05/2016,Nymphaea,2,46,4.8,
0,5,7,1,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,15,7,5,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,20,7,0,CorneyLake_LA_06/05/2016,Cabomba,4,8.6,1,
0,5,7,0,CorneyLake_LA_06/05/2016,Ceratophyllum,4,6.75,,
0,50,8,4,CorneyLake_LA_06/05/2016,Nelumbo,1,23.57142857,3.142857143,
0,15,8,5,CorneyLake_LA_06/05/2016,Nymphaea,2,46,4.8,
0,10,8,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
0,1,8,1,CorneyLake_LA_06/05/2016,Cabomba,4,8.6,1,
0,10,9,11,CorneyLake_LA_06/05/2016,Bacopa,4,10,11,
0,75,9,0,CorneyLake_LA_06/05/2016,Spirogyra,4,40,,
0,10,9,28,CorneyLake_LA_06/05/2016,Dichanthelium,4,15,28,
0,75,10,5,CorneyLake_LA_06/05/2016,Nymphaea,2,46,4.8,
0,2,10,2,CorneyLake_LA_06/05/2016,Ludwigia peploidies,3,17.83333333,15.16666667,
0,10,10,0,CorneyLake_LA_06/05/2016,Cabomba,4,8.6,1,
0,2,10,0,CorneyLake_LA_06/05/2016,Ceratophyllum,4,6.75,,
0,5,10,0,CorneyLake_LA_06/05/2016,Utricularia,4,8.666666667,,
479,30,1,28,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,"Nymphaeaceae, reeds, buttonbush, najas"
480,40,2,22,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
481,75,3,88,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
483,100,4,80,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
484,50,5,42,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
485,50,6,32,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
486,50,7,46,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
487,70,8,58,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
488,30,9,44,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
489,30,10,43,CoveLake_AR_8/11/2016,Polygonum,1,52.5,48.3,
259,40,1,21,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,Algae
260,25,2,36,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
261,40,3,26,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
262,40,4,33,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
263,40,5,22,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
265,50,6,22,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
267,50,7,29,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
268,75,8,46,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
269,50,9,27,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
271,30,10,38,CrystalLake_AR_8/1/2016,Polygonum,1,44,30,
346,10,1,20,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,"Willow, pond liverwart"
347,50,2,53,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
348,75,3,44,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
349,30,4,38,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
350,50,5,57,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
350,20,5,2,DarbyLake_AR_8/4/2016,Nymphaea,3,40,5.25,
351,90,6,90,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
354,40,7,7,DarbyLake_AR_8/4/2016,Nymphaea,3,40,5.25,
354,50,7,96,DarbyLake_AR_8/4/2016,Najas,2,66.66666667,226.6666667,
354,2,7,17,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
355,100,8,360,DarbyLake_AR_8/4/2016,Najas,2,66.66666667,226.6666667,
355,50,8,5,DarbyLake_AR_8/4/2016,Nymphaea,3,40,5.25,
355,1,8,4,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
357,50,9,7,DarbyLake_AR_8/4/2016,Nymphaea,3,40,5.25,
357,50,9,224,DarbyLake_AR_8/4/2016,Najas,2,66.66666667,226.6666667,
368,75,10,90,DarbyLake_AR_8/4/2016,Polygonum,1,42.55555556,45.88888889,
0,15,1,35,DiamondLake_WI_07/19/2016,Scirpus,1,36.66666667,85.33333333,"Carex, Nuphar, Sparganium, swamp milkweed"
0,5,1,14,DiamondLake_WI_07/19/2016,Sagittaria latifolia,1,5.666666667,9.333333333,
0,55,1,30,DiamondLake_WI_07/19/2016,Nymphaea,1,48,26.4,
0,2,1,32,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,1,3.714285714,20.85714286,
0,10,1,0,DiamondLake_WI_07/19/2016,Ceratophyllum,1,17.42857143,,
0,1,2,1,DiamondLake_WI_07/19/2016,Leersia,1,1,1,
0,2,2,8,DiamondLake_WI_07/19/2016,Sagittaria latifolia,1,5.666666667,9.333333333,
0,10,2,42,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,1,3.714285714,20.85714286,
0,65,2,180,DiamondLake_WI_07/19/2016,Scirpus,1,36.66666667,85.33333333,
0,10,2,8,DiamondLake_WI_07/19/2016,Nymphaea,1,48,26.4,
0,15,3,0,DiamondLake_WI_07/19/2016,Ceratophyllum,2,17.42857143,,
0,5,3,0,DiamondLake_WI_07/19/2016,Elodea,2,32,,
0,3,4,15,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,2,3.714285714,20.85714286,
0,85,4,25,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
0,40,4,0,DiamondLake_WI_07/19/2016,Ceratophyllum,2,17.42857143,,
0,40,4,0,DiamondLake_WI_07/19/2016,Elodea,2,32,,
0,10,5,8,DiamondLake_WI_07/19/2016,Nymphaea,1,48,26.4,
0,30,5,41,DiamondLake_WI_07/19/2016,Scirpus,1,36.66666667,85.33333333,
0,3,5,13,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,1,3.714285714,20.85714286,
0,40,5,0,DiamondLake_WI_07/19/2016,Ceratophyllum,1,17.42857143,,
0,2,5,0,DiamondLake_WI_07/19/2016,Elodea,1,32,,
0,95,6,60,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
0,90,6,0,DiamondLake_WI_07/19/2016,Elodea,2,32,,
0,10,7,8,DiamondLake_WI_07/19/2016,Polygonum,3,10,8,
0,10,7,6,DiamondLake_WI_07/19/2016,Sagittaria latifolia,3,5.666666667,9.333333333,
0,15,7,11,DiamondLake_WI_07/19/2016,Nymphaea,3,48,26.4,
0,5,7,30,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,3,3.714285714,20.85714286,
0,5,7,0,DiamondLake_WI_07/19/2016,Ceratophyllum,3,17.42857143,,
0,45,7,0,DiamondLake_WI_07/19/2016,Elodea,3,32,,
0,50,8,26,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
0,40,8,0,DiamondLake_WI_07/19/2016,Elodea,2,32,,
0,10,8,0,DiamondLake_WI_07/19/2016,Ceratophyllum,2,17.42857143,,
0,2,9,11,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,2,3.714285714,20.85714286,
0,75,9,51,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
0,2,9,0,DiamondLake_WI_07/19/2016,Elodea,2,32,,
0,2,9,0,DiamondLake_WI_07/19/2016,Ceratophyllum,2,17.42857143,,
0,25,10,19,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
0,1,3,3,DiamondLake_WI_07/19/2016,Sagittaria graminifolia,2,3.714285714,20.85714286,
0,60,3,26,DiamondLake_WI_07/19/2016,Nymphaea,2,48,26.4,
326,30,1,38,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,"Sedges, Hydrolea"
327,25,2,43,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
328,75,3,54,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
329,25,4,32,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
330,50,5,64,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
331,20,6,40,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
332,40,7,53,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
333,70,8,98,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
334,50,9,4,EngineerLake_AR_8/4/2016,Nelumbo,2,70,4.5,
334,30,9,68,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
339,90,10,5,EngineerLake_AR_8/4/2016,Nelumbo,2,70,4.5,
339,50,10,39,EngineerLake_AR_8/4/2016,Polygonum,1,41.5,52.9,
,5,1,3,GrandLake_LA_5/30/2016,Zizaniopsis,12,36,1.8,
,30,1,4,GrandLake_LA_5/30/2016,Eichhornia,12,38,4,
,75,2,8,GrandLake_LA_5/30/2016,Eichhornia,2,38,4,
,5,2,4,GrandLake_LA_5/30/2016,Alternanthera,2,6.75,3.5,
,75,3,6,GrandLake_LA_5/30/2016,Eichhornia,2,38,4,
,5,4,1,GrandLake_LA_5/30/2016,Eichhornia,2,38,4,
,2,4,1,GrandLake_LA_5/30/2016,Hydrocotyle,2,8,7,
,5,4,2,GrandLake_LA_5/30/2016,Limnobium,2,5,2,
,15,5,10,GrandLake_LA_5/30/2016,Echinodorus,2,15,10,
,10,5,4,GrandLake_LA_5/30/2016,Alternanthera,2,6.75,3.5,
,5,5,3,GrandLake_LA_5/30/2016,Brunnichia,2,5,3,
,5,6,1,GrandLake_LA_5/30/2016,Eichhornia,2,38,4,
,5,6,2,GrandLake_LA_5/30/2016,Cypress,2,5,2,
,10,7,6,GrandLake_LA_5/30/2016,Zizaniopsis,1,36,1.8,
,50,8,0,GrandLake_LA_5/30/2016,Zizaniopsis,1,36,1.8,
,5,8,4,GrandLake_LA_5/30/2016,Hydrocotyle,1,8,7,
,10,8,5,GrandLake_LA_5/30/2016,Alternanthera,1,6.75,3.5,
