Lake,date,date,JULIAN,Total Enallagma,Total ischnura,Total Lestes,Mean damsels,Erel,Irel,Lrel,productivity (mg C/day),Dissolved O2 %,Dissolved O2 mg/L,pH,uS,ppt,particulate C mg/L,total N,total P,chlorophyll A ug/L,macrophyte density,FishDensity,fish abundance ,Lepomis,fish_predators,newt abundance,dragonfly abundance,Invert density,total_damselfly_richness,enallagma_richness,prey_pc1covar,prey_pc2covar,prin1_standard,prin2_standard,Rotifera,Nematoda,Lymnaeacea,Platyhelminthe_unID,Planaria,Hirudinia,Annelidae,Hydroptilidae,Ephemeroptera,Tanypodinae,Ceratopogonidae,Chironominae,Culicidae,Hydracarina,Copepoda,Gammaridae,Ostracoda,Moina,Sida,Simocephalus,Macrothricidae,Polyphemus,Chydorinae,Bosmina,Daphnia,Stylaria,Cladoceran_unID,Chironomidae,Dipteran,Pyralidae,PreyDensity,TotalPrey,preypc1,preypc2,p1,p2,fish_richness
"Keiser Pond, VT",233,8/21/2009,9233,2,102,0,34.7,0.1,2.9,0,0.61,84.4,7.18,8.15,187.2,0.1,2.13,197.89,2.81,1.84,110.84,79.66666667,318.6666667,79.66666667,79.66666667,0,1.1,69,3,1,-0.121720702,-0.11462284,0.32,-0.3302,0,0,0,0,0.4,0.3,37.6,0,2.2,0,0.7,0,0,0.3,1.2,5.7,7.9,0,0,0,0,0,0,0,0,0,3,7.3,0.4,0,67,670,-15.53686023,-11.01485354,-27.34057555,-11.26947459,1
"Kent Pond, VT",189,7/8/2009,9189,8,321,0,109.7,0.1,2.9,0,0.35,81.25,8,7.58,71.5,0,0.93,260.51,11.14,2.06,73.47,0.5,2,0.5,0.5,0,0.3,103.5,3,1,-0.006982458,0.076184834,0.1014,-0.1294,0,0.1,0,0,8.2,0.1,12.7,0,2.3,0,0.2,0,0,2.9,0.8,19.2,14.4,0,0,0,0,0,0,0,0,1.3,29.4,11.2,0,0,102.8,1028,11.68772522,7.780449918,-1.568380807,7.490331404,1
"Lake Ninevah, VT",184,7/3/2009,9184,31,73,1,35,0.9,2.1,0,0.1,82.25,7.3,7.03,20.1,0,0.8,349.05,15.06,4.2,18.73,1.5,6,0,1.25,1,0.6,38.4,6,4,-0.070810013,-0.166380205,-0.0372,-0.0151,0,0,0,0,0.1,0.2,16.7,0,1.2,0,0.5,0,0,0.6,0,0.2,0.1,0,0,0,0,0,0,0,0,0,15.1,2.8,0.2,0,37.7,377,-2.429883186,-16.95912977,-15.90515405,-16.358149,3
"Lake Tarleton, NH",222,8/10/2009,9222,3,37,2,14,0.2,2.6,0.1,0.35,80.7,6.41,6.73,50.5,0,1.87,164.48,5.76,3.27,24.74,101,404,2.875,4.708333333,0,0.2,91.8,5,3,0.110603363,-0.131128379,0.0896,-0.3222,0,0,0,0,0.6,0.1,8.5,0,0,0,0.1,0,0,0.8,1,4,1.6,0,0,0,0,0,0,0,0,12.2,56,5.9,0.5,0,91.3,913,39.16510412,-10.75034899,24.8434288,-12.89226421,4
Lake Winnepocket,214,8/1/2008,8214,60,21,9,30,2,0.7,0.3,0.18,66.65,6.48,6.64,40.1,0,1.33,140.8,11.25,5.28,49.32,11.75,47,0.166666667,5.208333333,0.25,0,75.2,8,4,-0.048311614,-0.134636043,-0.0646,-0.124,0,0,0.4,0.3,0.2,0,5.1,0.6,0.1,3.2,0.2,3,0,0.2,1.8,0.9,1.1,0.3,17.1,1.7,0.1,0,1.1,0,0,0,0,0.4,0,0.4,38.2,382,-17.93316652,-16.02866366,-10.85162427,-13.23713029,5
"Lower Baker Pond I, NH",209,7/28/2009,9209,74,17,0,30.3,2.4,0.6,0,0.08,83.7,7.01,7.04,34.3,0,1.73,226.12,14.57,2.34,26.5,57.66666667,230.6666667,0.166666667,3.833333333,0,0.8,25,6,5,-0.117556875,-0.16294321,-0.0337,-0.0685,0,0,0,0,0.5,0,3.5,0,0.1,0,0,0,0,3.4,0.6,0.2,0.1,0,0,0,0,0,0,0,0,10.4,4.6,1.5,0,0,24.9,249,-11.34612629,-15.67347299,-26.40530777,-16.02023095,5
"Lower Baker Pond II, NH",222,8/10/2009,9222,50,73,13,45.3,1.1,1.6,0.3,0.45,72.2,6.61,7.13,33.2,0,2.4,260.51,7.22,3.49,15.36,0.5,2,0,0.25,0,0.8,201,6,4,0.518870231,-0.082644577,0.0321,-0.0535,0,0,0,0,0.4,0,5.8,0,0.3,0,0.1,0,0,1.1,3.3,10.4,1,0,0,0,0,0,0,0,0,20.2,148.3,4.6,0.5,0,196,1960,130.4376356,-2.961109549,116.5472302,-8.125439559,2
"Lower Symes Pond, VT",225,8/13/2009,9225,30,226,2,86,0.3,2.6,0,0.25,88.8,7.52,7.94,76.7,0,1.6,319.11,20.44,4.92,39.38,15.75,63,0,15.75,0,0.6,153.2333333,5,3,0.223620055,0.025377762,0.1134,0.013,0,0,0,0,6.9,0,6.5,0,5,0,0.2,0,0,3,1.8,6.5,25.5,0,0,0,0,0,0,0,0,9.4,80,7.5,0.4,0,152.7,1527,63.76811268,5.069089844,50.22893301,2.495087738,2
"Martin's Pond, VT",230,8/18/2009,9230,81,21,0,34,2.4,0.6,0,0.4,87.1,7.29,8.04,60.2,0,2.13,203.5,4.78,3.34,0,1,4,0,0,12.25,0,121.4,2,1,0.255464217,-0.012181828,0.1182,-0.0409,0,0.2,0,0,2.8,0,0.4,0,4.8,0,0,0,0,0.2,1.2,9.5,8,0,0,0,0,0,0,0,0,0,88.8,4.9,0.1,0,120.9,1209,71.14211268,-0.695629779,57.38168266,-1.197691511,1
May Pond,199,7/17/2008,8199,8,20,1,9.7,0.8,2.1,0.1,0.29,70.95,7.15,5.86,14.3,0,1.5,199.66,15.23,16.18,25.85,1,4,0,1,0,2.2,118.2,6,3,-0.005807171,0.295704894,-0.1711,0.0849,0.1,0.6,0,2.7,0.1,3,2.7,0,0.2,0.9,1.2,3.3,0,4.8,8.5,46.8,7.2,7.4,2.6,2.7,5.4,0,13.5,0,0,0,0,0.1,0.2,2.8,116.8,1168,-20.81593459,28.80991252,-1.304391061,29.07307828,1
McDaniel's Marsh,192,7/10/2008,8192,49,102,15,55.3,0.9,1.8,0.3,0.09,71.4,8.05,6.55,57,0,1.8,268.59,16.12,10.49,123.1,53,212,0,22.625,0,1.9,83.83333333,6,4,-0.011642249,-0.015344162,-0.0561,0.029,0,0,1.666666667,0,0,0,11.16666667,0,0.666666667,0,0.833333333,0,0,3.333333333,3,9.833333333,12.83333333,4.5,6.666666667,6.666666667,0,0,5.666666667,0.166666667,0.333333333,4.166666667,4,7.833333333,0,0,83.33333333,833.3333333,-13.77955365,-0.706600172,-2.615050501,-1.508605483,2
Mill Pond,199,7/17/2008,8199,1,9,5,5,0.2,1.8,1,0.28,71.65,7.12,5.44,12.5,0,1,292.2,15.67,4.35,18.12,6.25,25,0,4.375,2.5,2.6,133.3,6,4,0.217972037,0.016609417,-0.1641,3.26E-03,0,0,0,0,0.6,0.4,1.9,0,1.7,0,2.1,0,0,7,7.4,7.4,18,16.1,1.5,7.6,0,0,52.5,0,0,0.2,1.8,6.1,0,0.6,132.9,1329,-18.25524949,7.203039478,48.96029041,1.633002673,2
"Pinnacle Pond, VT",191,7/10/2009,9191,27,91,2,40,0.7,2.3,0.1,0.33,71.4,6.35,7.23,127.8,0.1,1.47,391.74,17.01,3.84,48.96,24,96,4.4375,6.5,2.75,0,93,6,3,-0.081035336,-0.007085782,0.1155,-3.99E-03,0,0,0,0,0,0.2,14.5,0,18,0,1.3,0,0,2.3,4.3,0.3,28.5,0,0,0,0,0,0,0,0,0,10.9,7.5,0.3,0,88.1,881,-5.038965444,-0.462473903,-18.2019383,-0.696659041,4
"Post Pond, NH",209,7/28/2009,9209,41,110,0,50.3,0.8,2.2,0,0.44,79.1,6.83,7.1,67.8,0,0.8,214.78,11.63,2.77,17.42,41.5,166,1.558333333,4.791666667,0,0.4,89.6,7,5,-0.035048815,0.053402004,0.0573,-0.1721,0,0.3,0,0,5.9,0.4,5.7,0,1.6,0,0.8,0,0,3.4,4.4,20.9,7.7,0,0,0,0,0,0,0,0,9.7,23.6,4.6,0.1,0,89.1,891,6.303536515,6.146983513,-7.872570245,5.250371813,7
"Roach Pond, VT",197,7/16/2009,9197,34,103,0,45.7,0.7,2.3,0,0.12,91.3,7.82,8.55,154.5,0.1,1.47,391.74,13.1,0.9,118.46,3,12,3,3,2.25,0.8,109.9,8,4,-0.112381072,-0.148685784,0.2106,1.66E-03,0,0,0,0,3.8,0.4,58.2,0,4.2,0,1.6,0,0.1,18.8,0.9,5.7,7.8,0,0,0,0,0,0,0,0,0,4.8,2.9,0,0,109.2,1092,-15.44608505,-13.51875482,-25.242733,-14.61847106,1
Rollins Pond,231,8/18/2008,8231,17,30,2,16.3,1,1.8,0.1,0.13,74.75,7.38,6.07,74.6,0,1.07,176.41,10.36,5.75,18.02,8.25,33,0.958333333,3.6875,0,1.4,35.7,6,4,-0.115397318,-0.140122822,-0.12,-0.076,0,0.1,0.4,0,2.2,0,3.4,1.1,0.1,0.3,0.1,1.5,0,0.7,0.3,0.3,0.8,3.2,0.7,0,0,0,1.3,0,0,0,0,0.1,0,0,16.6,166,-16.78904115,-15.15079397,-25.92023395,-13.77657879,4
Russell Pond,211,7/29/2008,8211,176,192,44,137.3,1.3,1.4,0.3,0.04,86,8.8,6.51,124.3,0.1,2.75,259.42,18.33,15.84,22.24,6,24,0.875,2.666666667,0,1.7,82.8,6,3,-0.093044756,0.128067982,-0.0585,0.2134,0,0.2,0.2,5.2,0,2.6,8.7,0.1,0.5,0.9,1.7,7.1,0,5.4,1,31,2.9,0.8,2.7,4.5,0,0,3.4,0,0,0,0,1.4,0.1,0.2,80.6,806,-19.66027906,11.31818559,-20.8994618,12.59137248,3
Rye Pond,204,7/22/2008,8204,22,105,4,43.7,0.5,2.4,0.1,0.13,60.6,6.5,5.85,31.4,0,1,94.78,13.02,6.73,28.93,1.5,6,0,1.5,0,1.6,95.8,7,5,0.069311312,-0.123019116,-0.2127,-0.0797,0,0.1,0.2,1.3,1.2,0.2,19.4,0.1,0,2.7,1.7,2.7,0,5.2,6.7,3.8,2.9,0.8,12.9,0.6,14.3,0,18,0,0,0,0,0.3,0.2,0,95.3,953,-20.02067277,-12.12471412,15.56851986,-12.09497865,1
Sanborn Pond,231,8/18/2008,8231,41,46,5,30.7,1.3,1.5,0.2,0.14,55.85,5.25,6.27,40.8,0,1.47,282.63,17.89,10.59,40.37,21,84,2.875,6.541666667,2.13,0.7,180,9,6,0.271414033,-0.045033792,-0.122,0.0688,0.2,0,0.1,0,0,0,27.7,11.5,0.7,1.5,0.7,15.2,0,0.9,6.3,6.8,14.5,0,43,18.5,4.3,0.8,24.7,0,0,0,0,0.4,0,0.2,178,1780,-23.24442196,-5.335983142,60.96428732,-4.427626934,5
Spectacle Pond,197,7/15/2008,8197,8,90,3,33.7,0.2,2.7,0.1,0.14,58.25,6,6.66,78.3,0,1.3,134.16,11.69,8.35,36.27,121,484,1.207142857,18.87410714,0,0.4,70.4,7,4,0.028964881,-0.086662358,-0.0918,-0.1063,0,0,1.7,0,4,0.1,2.8,0,0.5,0,0.2,0,0,1,0.7,2.2,9,0.1,32.6,1.9,0,0,1.1,0,0,4.5,1.5,1.9,0,0.5,66.3,663,-16.42586647,-11.95639326,6.50601346,-8.520459339,4
Spruce Pond,234,8/21/2008,8234,38,15,0,17.7,2.2,0.8,0,0.1,76.55,6.84,5.01,17,0,1.87,176.41,18.33,6.07,84.9,1.75,7,0.75,1.75,0,1.4,54.8,6,4,-0.033567669,-0.099878929,-0.1626,-6.73E-03,2.3,0.3,3.3,0.1,0,0,5.5,0.3,1.4,0.7,0.6,4.2,0,2.9,3.1,5.5,0.1,5.5,6.7,8.4,1.5,0.2,1.5,0,0.1,0,0,0.2,0,0.1,54.5,545,-18.19362451,-10.78747237,-7.539879073,-9.819884543,2
Stocker Pond,197,7/15/2008,8197,54,207,5,88.7,0.6,2.3,0.1,0.19,74.25,7.04,6.75,145.3,0.1,1.1,112.13,10.81,6.59,59.67,3.5,14,0.125,1.75,0,1.2,51.4,6,4,-0.069829675,-0.033152635,-0.0245,-0.0975,0,0,0.5,0,0.7,0,5,0.1,0.1,0,0.3,0,0,1.7,1.6,9.4,8.1,2.8,6.5,0.5,0,0,2.7,0,0,3.6,2.8,3.3,0,0.4,50.1,501,-14.43920492,-4.13545196,-15.68495296,-3.259496801,6
"Ticklenaked Pond, VT",225,8/13/2009,9225,17,154,0,57,0.3,2.7,0,0.48,100,8.6,8.5,179.2,0.1,5.2,648.98,21.42,17.02,24.3,7,28,1.708333333,2.708333333,0,0.5,123.5,5,4,0.065121473,0.082668889,0.3444,0.4249,0,0.2,0,0,7.7,0.5,6.4,0,2,0,0.2,0,0,5.9,1.1,5.7,36,0,0,0,0,0,0,0,0,1.3,43.6,9.6,0.1,0,120.3,1203,27.88613489,8.97323698,14.62740934,8.127829872,4
Walker Pond,214,8/1/2008,8214,51,18,2,23.7,2.2,0.8,0.1,0.13,66,5.94,6.24,59.2,0,0.27,130.89,13.9,5.44,23.2,5.25,21,0.083333333,2.291666667,0,0.4,31.3,8,5,-0.113286971,-0.121857428,-0.131,-0.1385,0,0.5,0.2,0.2,2.4,0,3.9,0,0,0.7,0.3,1.4,0,0.1,0.3,2.7,0.5,2.3,1.7,0.2,0,0,0.4,1.2,0,0,0,0.2,0,0,19.2,192,-16.96410345,-13.60351455,-25.44621352,-11.98076395,4
