Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/11/2016,3,Ceratopogonidae,4,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,3,Caenidae,18,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ephemeroptera,,Y
7/11/2016,3,Lebertioidea,9,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Trombidiformes,,N
7/11/2016,3,Chironominae,4,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,3,Baetidae,4,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Baetidae,,Y
7/11/2016,3,Coenagrionidae,7,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,3,Arrenurus,1,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Arrenuridae,,N
7/11/2016,3,Ceratopogonidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,3,Orthocladinae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,3,Stylaria,2,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Tubificida,,Y
7/11/2016,4,Gammaridae,30,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Amphipoda,,Y
7/11/2016,4,Arrenurus,5,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Arrenuridae,,N
7/11/2016,4,E. divagens,2,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,4,E. exsulans,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,4,Coenagrionidae,23,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,4,E. basidens,6,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,4,E. vesperum,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,5,Gammaridae,161,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Amphipoda,,Y
7/11/2016,5,Corduliidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,5,E. basidens,8,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,5,Caenidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ephemeroptera,,Y
7/11/2016,5,Baetidae,7,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Baetidae,,Y
7/11/2016,5,Arrenurus,2,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Arrenuridae,,N
7/11/2016,5,Coenagrionidae,6,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,5,Ceratopogonidae,5,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,5,Chironomidae,3,pupa,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,5,E. exsulans,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,5,Ceratopogonidae,1,pupa,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,5,Ostracoda,11,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ostracoda,0.75,Y
7/11/2016,6,Gammaridae,91,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Amphipoda,,Y
7/11/2016,6,Chironominae,4,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,6,Orthocladinae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,6,Stylaria,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Tubificida,,Y
7/11/2016,6,E. exsulans,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,6,Chironomidae,1,pupa,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,6,Mesovelioidea,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Hemiptera,,Y
7/11/2016,6,Caenidae,14,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ephemeroptera,,Y
7/11/2016,6,Baetidae,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Baetidae,,Y
7/11/2016,6,E. basidens,3,One w/ 8 mites attached,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,6,Mites,8,larva,LakeWilson,AR,LakeWilson_AR_7/11/2016,Trombidiformes,,N
7/11/2016,6,E. divagens,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,6,Coenagrionidae,5,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,6,Gerridae,3,larva,LakeWilson,AR,LakeWilson_AR_7/11/2016,Hemiptera,,Y
7/11/2016,6,Ostracoda,8,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ostracoda,0.75,Y
7/11/2016,6,Ceratopogonidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/14/2016,1,Gammaridae,9,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,1,Brachycentridae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Brachycentridae,,Y
7/14/2016,1,Stylaria,4,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Tubificida,,Y
7/14/2016,1,Coenagrionidae,3,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,1,Baetidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Baetidae,,Y
7/14/2016,1,Ostracoda,29,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,1,Phryganeidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,1,Mesovelioidea,1,surface,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,1,Ceratopogonidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,1,Pleidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Gammaridae,372,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,2,Lymnaeidae,7,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,Y
7/14/2016,2,Planorbidae,2,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,N
7/14/2016,2,Hirudinea,9,Leach,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hirudinea,,Y
7/14/2016,2,Arrenurus,11,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Arrenuridae,,N
7/14/2016,2,Ceratopogonidae,24,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Ostracoda,1093,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,2,Mites,1,unID,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trombidiformes,,N
7/14/2016,2,Lebertioidea,3,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trombidiformes,,N
7/14/2016,2,Isotomidae,11,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Entomobryomorpha,,Y
7/14/2016,2,Chironominae,156,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Orthocladinae,3,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Chydoridae,55,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Cladocera,0.66,Y
7/14/2016,2,Phryganeidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,2,Chironomidae,1,adult,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Centropagidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Calanoida,,N
7/14/2016,2,Baetidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Baetidae,,Y
7/14/2016,2,Arachnid,3,unID,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Arachnid,,Y
7/14/2016,2,Mesovelioidea,1,Surface,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hemiptera,,Y
7/14/2016,2,Chironomidae,2,pupa,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Stylaria,4,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Tubificida,,Y
7/14/2016,2,Ceratopogonidae,2,adult,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Hydroptilidae,3,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,3,Arrenurus,22,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Arrenuridae,,N
7/14/2016,3,Ceratopogonidae,7,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Gammaridae,9,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,3,Lebertioidea,10,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trombidiformes,,N
7/14/2016,3,Ostracoda,2038,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,3,Centropagidae,3,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Calanoida,,N
7/14/2016,3,Hydroptilidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,3,Chironominae,7,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Libellulidae,2,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,3,Coenagrionidae,7,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,3,Corduliidae,4,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,4,Lymnaeidae,5,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,Y
7/14/2016,4,Argia,1,Coenagrionidae,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,4,Arrenurus,2,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Arrenuridae,,N
7/14/2016,4,Planorbidae,1,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,N
7/14/2016,4,Gammaridae,24,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,4,Ostracoda,102,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,5,Gammaridae,47,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,5,Chironominae,6,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Orthocladinae,4,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Tanypodinae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Hirudinea,1,Leach,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hirudinea,,Y
7/14/2016,5,Lymnaeidae,2,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,Y
7/14/2016,5,Limnephilidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,5,Coenagrionidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,5,Ostracoda,173,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,6,Coenagrionidae,6,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Odonate,,N
7/14/2016,6,Lymnaeidae,2,Snail,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Hygrophila,,Y
7/14/2016,6,Gammaridae,127,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Amphipoda,,Y
7/14/2016,6,Limnephilidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trichoptera,,Y
7/14/2016,6,Arrenurus,16,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Arrenuridae,,N
7/14/2016,6,Ostracoda,708,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,6,Chydoridae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Cladocera,0.66,Y
7/14/2016,6,Lebertioidea,3,Parasitize damselflies,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Trombidiformes,,N
7/14/2016,6,Chironominae,3,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Ceratopogonidae,1,long larva,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Baetidae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Baetidae,,Y
7/14/2016,6,Orthocladinae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Brachycentridae,1,,BobbKiddLake,AR,BobbKiddLake_AR_7/14/2016,Brachycentridae,,Y
7/14/2016,1,Coenagrionidae,6,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,1,Lymnaeidae,5,Snail,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hygrophila,,Y
7/14/2016,1,Hydroptilidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Trichoptera,,Y
7/14/2016,1,Orthocladinae,9,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,1,Chironominae,8,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,1,Ceratopogonidae,5,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,1,Arrenurus,1,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Arrenuridae,,N
7/14/2016,1,Zygoptera,1,unID larva,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,1,Ostracoda,1446,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,2,Elmidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Coleoptera,,Y
7/14/2016,2,Chironominae,2,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Orthocladinae,2,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,2,Arrenurus,1,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Arrenuridae,,N
7/14/2016,2,Coenagrionidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,2,Podura,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Poduromorpha,,Y
7/14/2016,2,Ostracoda,229,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,2,Coenagrionidae,3,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,3,Coenagrionidae,11,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,3,Pleidae,2,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Chironominae,30,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Orthocladinae,3,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Arrenurus,1,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Arrenuridae,,N
7/14/2016,3,Chironomidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Ceratopogonidae,2,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,3,Ostracoda,1496,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,3,Planorbidae,1,Snail,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hygrophila,,N
7/14/2016,4,Corduliidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,4,Coenagrionidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,4,Arrenurus,1,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Arrenuridae,,N
7/14/2016,4,Chironominae,4,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,4,Zygoptera,6,unID larvae,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,4,Ceratopogonidae,7,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,4,Orthocladinae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,4,Ostracoda,177,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,5,Arrenurus,11,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Arrenuridae,,N
7/14/2016,5,Ceratopogonidae,9,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Chironomidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Mesovelioidea,5,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hemiptera,,Y
7/14/2016,5,Coenagrionidae,8,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,5,Caenidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ephemeroptera,,Y
7/14/2016,5,Lymnaeidae,2,Snail,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hygrophila,,Y
7/14/2016,5,Pleidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,5,Lebertioidea,3,Parasitize damselflies,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Trombidiformes,,N
7/14/2016,5,Hydroptilidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Trichoptera,,Y
7/14/2016,5,Ostracoda,100,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/14/2016,6,Lymnaeidae,1,Snail,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hygrophila,,Y
7/14/2016,6,Coenagrionidae,4,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Odonate,,N
7/14/2016,6,Pleidae,5,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Caenidae,2,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ephemeroptera,,Y
7/14/2016,6,Chironominae,3,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Ceratopogonidae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Orthocladinae,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Diptera,,Y
7/14/2016,6,Mesovelioidea,1,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Hemiptera,,Y
7/14/2016,6,Ostracoda,62,,LakeLincoln,AR,LakeLincoln_AR_7/14/2016,Ostracoda,0.75,Y
7/21/2016,1,Chironominae,4,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,1,Orthocladinae,11,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,1,Ceratopogonidae,4,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,1,Lebertioidea,9,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,1,Centropagidae,2,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Calanoida,,N
7/21/2016,1,Ostracoda,"1,618",,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,1,Chydoridae,2,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Cladocera,0.66,Y
7/21/2016,1,Mites,1,unID,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,1,Sida,1,Cladoceren,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diplostraca,,Y
7/21/2016,1,Gammaridae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Amphipoda,,Y
7/21/2016,1,Coenagrionidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Odonate,,N
7/21/2016,2,Lebertioidea,3,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,2,Chironominae,35,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,2,Coenagrionidae,6,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Odonate,,N
7/21/2016,2,Orthocladinae,18,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,2,Ceratopogonidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,2,Gammaridae,2,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Amphipoda,,Y
7/21/2016,2,Tabanidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,N
7/21/2016,2,Annelid,1,unID,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Annelid,,Y
7/21/2016,2,Ostracoda,467,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,3,Coenagrionidae,3,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Odonate,,N
7/21/2016,3,Libellulidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Odonate,,N
7/21/2016,3,Gammaridae,2,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Amphipoda,,Y
7/21/2016,3,Lebertioidea,6,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,3,Orthocladinae,2,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,3,Ostracoda,760,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,4,Chironominae,10,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,4,Orthocladinae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,4,Ostracoda,96,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,5,Arrenurus,2,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Arrenuridae,,N
7/21/2016,5,Chironominae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,5,Ostracoda,53,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/21/2016,5,Lebertioidea,1,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,5,Ceratopogonidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,6,Coenagrionidae,5,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Odonate,,N
7/21/2016,6,Chironominae,4,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Diptera,,Y
7/21/2016,6,Lebertioidea,2,Parasitize damselflies,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trombidiformes,,N
7/21/2016,6,Gammaridae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Amphipoda,,Y
7/21/2016,6,Phryganeidae,1,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Trichoptera,,Y
7/21/2016,6,Ostracoda,123,,CharlestonLake,AR,CharlestonLake_AR_7/21/2016,Ostracoda,0.75,Y
7/19/2016,1,Sida,3,Cladoceren,OzarkCityLake,AR,OzarkCityLake_AR_7/19/2016,Diplostraca,,Y
